H,a,q,ad,n,tp_cal,per_y,class_n,moid
0.5636942675159236,0.9402425388559287,0.04341023599326322,0.001243727511166149,0.11260864213502154,0.6537164143560363,0.00015667575230379467,0.0,1.24755
0.5286624203821656,0.9402648457282792,0.05412819757921774,0.001330481419119027,0.09398690060840696,0.6557011111812896,0.0001877180201940185,0.0,1.79262
0.535031847133758,0.940235234235189,0.04260912999724293,0.001142714998654239,0.12008294224991028,0.6575823909018088,0.00014692383582048057,0.0,1.2174
0.6077388535031847,0.9402235207281264,0.037683094501556894,0.0010783415191428904,0.1339347304951608,0.6595260927017232,0.00013172872146130363,0.0,0.959454
0.45222929936305734,0.9402649333582708,0.052712868620031154,0.001369888671420475,0.0939240595021396,0.6556771693691865,0.00018784361498249788,0.0,1.70155
0.605095541401274,0.9402255725235009,0.04161436653912231,0.001007369040421616,0.1313212749165639,0.6538903469045452,0.00013435028005992587,0.0,1.15992
0.5445859872611465,0.9402459365516896,0.04781736625513093,0.001182568141120265,0.10939217966823925,0.6537369420854029,0.00016128248351577617,0.0,1.46494
0.6273885350318471,0.9402238230436364,0.03734594044886856,0.0010924482419440158,0.13354423796806136,0.6539077096309929,0.00013211390447425404,0.0,0.951265
0.5958917197452229,0.9402152494089295,0.04104913629548294,0.0008494188512754683,0.1454054619875072,0.6558159777378152,0.00012133693959985309,0.0,1.14774
0.5031847133757962,0.9402353546508587,0.045031523460965915,0.0010798019896380434,0.11995308066189633,0.65760424105859,0.00014708289565752968,0.0,1.33678
0.5573248407643312,0.9402560654927692,0.05407226778855605,0.0011847509199591766,0.1006581062408215,0.653869444731666,0.0001752768763349015,0.0,1.78461
0.5414012738853503,0.9402689764295697,0.04763850667717324,0.0015737022399500123,0.0910990666237533,0.6500098633116469,0.00019366864963902845,0.0,1.47577
0.5914331210191083,0.9402638711720042,0.04392693846164021,0.0015875841698636322,0.09469052341080315,0.6537387880332188,0.00018632313632894654,0.0,1.2604
0.5445859872611465,0.9402433225943029,0.04375734264918018,0.0012475652954487683,0.1118528406814673,0.6519284183298124,0.00015773442421541275,0.0,1.25146
0.5573248407643312,0.9402634976493489,0.049722235705352474,0.0014259780773278035,0.09496253469351248,0.659506369876854,0.0001857894327594015,0.0,1.57916
0.49681528662420377,0.9402597029107702,0.045397207570725996,0.0014782789662418736,0.0978014967779193,0.6539090206495226,0.00018039639031081474,0.0,1.34939
0.5382165605095541,0.9402674029871205,0.056030449217341086,0.0013223725318071997,0.09218142479913549,0.6556994652044725,0.00019139467523585486,0.0,1.88668
0.5503503184713375,0.9402709541738674,0.05657749986277413,0.0013672562514268453,0.08976833378440832,0.6500669188046069,0.0001965395998484068,0.0,1.92504
0.802547770700637,0.9401684192976267,0.019225936671540718,0.0006491272494406556,0.2586333969817829,0.6422209536707744,6.821651438215724e-05,0.5,0.0500674
0.5414012738853503,0.9402365716460552,0.03960073195850352,0.0012457811254774562,0.11865364663892657,0.6519903058234893,0.0001486936684130864,0.0,1.04373
0.5318471337579618,0.9402709361472789,0.04489455514019145,0.001680114920055105,0.08978031648728572,0.6575845723878779,0.00019651336839511055,0.0,1.47663
0.6178343949044586,0.9402159479465879,0.033726108462234006,0.0010574256631116974,0.1443743572570907,0.6576397687005242,0.00012220351209004648,0.0,0.766619
0.5286624203821656,0.9402415541016261,0.04186394875493201,0.0012686630253966695,0.1135704314990642,0.6520064451872281,0.00015534892195403544,0.0,1.18726
0.4554140127388535,0.9402633977263819,0.05703039358947709,0.0012284076096361813,0.09503552268611454,0.6614075617840678,0.00018564674551112606,0.0,1.94338
0.5605095541401274,0.9402249933187125,0.038897615858966346,0.0010704791674628715,0.13205036574580295,0.6538538736923978,0.00013360849228920833,0.0,1.0314
0.5414012738853503,0.9402460235967481,0.04305173837613779,0.0013117702360000078,0.10931179452370655,0.6556794466056561,0.00016140108628980617,0.0,1.24766
0.5477707006369427,0.9402412184265011,0.043118651841161315,0.0012294020470141544,0.11390141149313848,0.6539103652935556,0.00015489750299100096,0.0,1.22698
0.7675159235668789,0.940223123407969,0.018786425038496684,0.0015782037276133565,0.13445083968506727,0.6518903011934545,0.00013122306258797473,0.08333333333333333,0.0328259
0.5898726114649682,0.940265304609418,0.040353635970780094,0.001707402744450347,0.09365860349289049,0.659604174400799,0.0001883760173815709,0.0,1.18697
0.5509554140127388,0.9402665401407759,0.06008073763890085,0.0011993362121619393,0.09278410322621905,0.6519902114056411,0.00019015147640391136,0.0,2.08818
0.5318471337579618,0.9402463787647578,0.051942617696291146,0.0010794060787190439,0.10898481889678582,0.6576399774812174,0.00016188531963888005,0.0,1.68461
0.5254777070063694,0.940284390088888,0.0605438974319118,0.0014862346611180248,0.08152516846044147,0.653932606647786,0.00021641202453719354,0.25,2.1243
0.5509554140127388,0.9402293027454421,0.039754852676904893,0.0011197627588051362,0.1267822554219235,0.6538135695727183,0.00013916023688109958,0.0,1.05986
0.5636942675159236,0.9402671349462997,0.04213368716110716,0.0016903801845935648,0.09236794498091537,0.6577764856966426,0.00019100818986084856,0.0,1.18142
0.5509496843062229,0.9402207650696658,0.03818153383344691,0.0010187731390229901,0.13758369542941784,0.6383385278413214,0.00012823504808859548,0.0,1.03966
0.5668789808917197,0.9402098068940095,0.03271751428066164,0.0009814859340693534,0.15387805736552695,0.6556980822755998,0.0001146560852020994,0.0,0.706466
0.42038216560509556,0.9402692520295837,0.054361941719409536,0.0013981021336431036,0.09091166291366315,0.6558500925527535,0.0001940678735551615,0.0,1.79968
0.5439490445859873,0.9402651208048066,0.05010288708096456,0.001442992300902564,0.09378987294649069,0.6594840003055551,0.00018811236480140796,0.0,1.57801
0.554140127388535,0.9402405157319833,0.04795984049064361,0.0010878511483059861,0.11459950562710794,0.6594842998811763,0.00015395393199008084,0.0,1.48663
0.5891719745222931,0.9402216034632341,0.04121462486235482,0.0009515296768229707,0.1364561460963319,0.6519321034186185,0.0001292946635486186,0.0,1.13937
0.5222929936305732,0.9402516680435402,0.04895982818396883,0.0012480519091332054,0.10430188229316772,0.6557929902599922,0.00016915361248323152,0.0,1.54343
0.605095541401274,0.9402188124516194,0.03373546712112189,0.0011052077078563154,0.14027081183677706,0.6595056214560673,0.00012577850135913832,0.0,0.763699
0.5318471337579618,0.9402641530222254,0.053701566720086295,0.001330301736462859,0.09448612942135923,0.6557584934375913,0.00018672619246983124,0.0,1.76646
0.5668789808917197,0.9402314440344879,0.04472250107306205,0.0010225109037857226,0.12429346365540485,0.653927967519297,0.00014194670730545468,0.0,1.30309
0.5509554140127388,0.9402456837019819,0.04552900034706957,0.0012396678512051433,0.10962624189518251,0.6519883737979155,0.00016093813130171582,0.0,1.4223033158422331
0.5700636942675159,0.9402467732169193,0.0431700413876311,0.001321168989801807,0.1086235836171842,0.6557754187554083,0.00016242367911719266,0.0,1.23089
0.5095541401273885,0.9402692059653204,0.03922577749977235,0.0018030540914604452,0.09094294115042116,0.6500238503709617,0.00019400112750688741,0.0,1.1533
0.5792038216560509,0.940235450825507,0.036624048811540744,0.0013067767536298174,0.11984952969648012,0.651928916669934,0.00014720997617081273,0.0,0.925345
0.6337579617834395,0.9401786968659814,0.013237806375510794,0.0009819763164989103,0.2233513490550158,0.6268365817949251,7.899242990557794e-05,0.08333333333333333,0.121565
0.8853503184713375,0.940149665014316,0.019027574654957337,0.0003399667335588228,0.3531000486357795,0.6556386323223946,4.996621806249803e-05,0.5,0.0274304
0.5796178343949044,0.9402140309985929,0.03734259869158445,0.0009283417881775829,0.1472335829300888,0.6538720256990933,0.00011983036638395517,0.0,0.958397
0.554140127388535,0.94023483812822,0.043581107163091486,0.001110019139362664,0.12051177904530189,0.6520044849678,0.00014640101391097808,0.0,1.28439
0.5668789808917197,0.9402142005007166,0.036149391567642894,0.0009631679292321715,0.1469769718376895,0.6577188395520972,0.00012003958107533707,0.0,0.88943
0.629936305732484,0.9402156310073853,0.036447366476524384,0.0009791678984679957,0.14484067294426453,0.6577383799289476,0.00012181007769195069,0.0,0.908378
0.49363057324840764,0.9402635437617408,0.05090415233570246,0.0013950700682329232,0.09492888373669624,0.6556426388113987,0.00018585529230844951,0.0,1.72203
0.7324840764331211,0.9401937131655239,0.024016721667293114,0.0009448457904028837,0.18444425013718993,0.6557757094929002,9.565525105372445e-05,0.5,0.301382
0.535031847133758,0.940258789864023,0.04953283733549725,0.0013521132989096857,0.09850573595881826,0.6594838486440082,0.0001791067005415843,0.0,1.54136
0.5318471337579618,0.9402330529562571,0.04285617821159422,0.001099516522042745,0.12247651878037663,0.6538499593598868,0.0001440524884534685,0.0,1.22291
0.5955414012738853,0.9402105951241733,0.03956549080286839,0.0008111434379010972,0.15260068325943316,0.6539287984092459,0.00011561583478280414,0.0,1.0603
0.5031847133757962,0.9402629414780519,0.05121261039015154,0.001376702581825408,0.09536997713958535,0.6518893785212287,0.00018499569999582546,0.0,1.62211
0.5605095541401274,0.940262146910518,0.04539967256370116,0.0015191946332639948,0.09595714129249618,0.6538746167983436,0.0001838637100206036,0.0,1.52708
0.5191082802547771,0.9402172840321282,0.039106207921242704,0.0009356161705309368,0.1424357913439387,0.6575641200373048,0.00012386671126505703,0.0,1.05081
0.5222929936305732,0.9402159304312422,0.03830171925873042,0.0009344828654514127,0.14440006240158434,0.6537934670296766,0.00012218175827148452,0.0,0.990533
0.5382165605095541,0.9402527017804815,0.052382428417607485,0.0011736432435656213,0.10342575847265954,0.6519087500395853,0.0001705865157025489,0.0,1.708
0.5063694267515924,0.9402256459629466,0.04019039651050726,0.0010467699648531224,0.1312293101905669,0.6538516793955766,0.00013444443173942657,0.0,1.071
0.554140127388535,0.940259964233749,0.05421549153357099,0.0012462871026921846,0.09760147987119452,0.6594887429499137,0.000180766079612963,0.0,1.81782
0.49044585987261147,0.9402628306788774,0.04394979581464828,0.0015695241698208658,0.0954514949935803,0.6518552739600523,0.00018483770972449888,0.0,1.27213
0.5414012738853503,0.9402317035643103,0.04040973099383259,0.0011424664381170177,0.1239973501138762,0.6576014633744998,0.0001422856842747219,0.0,1.0975
0.47770700636942676,0.9402697529932443,0.05688926643450264,0.0013387575919362985,0.09057265649111047,0.6576218712729753,0.00019479425226373597,0.0,2.00169
0.5668789808917197,0.940222364113023,0.04305905956467966,0.0009148444761945664,0.13544641429581583,0.6595069887225056,0.00013025853298998427,0.0,1.24867
0.8757961783439491,0.9401429299888721,0.018075751933188,0.0002525453273418497,0.40200280163195146,0.6557202886573537,4.388794227957291e-05,0.08333333333333333,0.0013732
0.5095541401273885,0.9403209330160744,0.06339974327951732,0.002022446874898987,0.06448837199735079,0.6614862306366707,0.0002735843683724752,0.25,2.24122
0.5636942675159236,0.940244587734247,0.045875141568738655,0.0012120120225067052,0.11065050067443648,0.6539108544540175,0.0001594483787009292,0.0,1.40106
0.5636942675159236,0.9402461031549506,0.04616978345101985,0.001229525198119485,0.10923840948151878,0.6595989532163622,0.00016150951330544465,0.0,1.38733
0.5923566878980892,0.9402210121615927,0.037300740913580405,0.0010465260774836069,0.13724977397351362,0.6537950788409774,0.0001285470365466529,0.0,0.944462
0.5382165605095541,0.9402431863588395,0.049799991211505044,0.0010833078638295833,0.1119836118401551,0.6538514665879847,0.00015755022707470174,0.0,1.58214
0.5191082802547771,0.9402674523732345,0.04022198682577015,0.001746945961069731,0.09214712721939422,0.6576592516954531,0.00019146591298468626,0.0,1.10758
0.46178343949044587,0.9404065081964362,0.1000047211788638,0.002476202662828802,0.04162928287641466,0.6615232228352439,0.00042381147683978935,0.41666666666666663,4.15639
0.5668789808917197,0.9402356805148641,0.040027733258281385,0.0012193926073799286,0.11960282571928094,0.6556381504823734,0.0001475136245181652,0.0,1.06471
0.49681528662420377,0.9402591187806768,0.052708779924110286,0.001272497639474459,0.09825106911961798,0.6537743107669995,0.00017957094389150127,0.0,1.7274
0.6146496815286624,0.9402111155046485,0.03676886732824114,0.0008948327371629823,0.1517670284172936,0.6537775340405729,0.00011625091027408734,0.0,0.930999
0.5191082802547771,0.9402611104006239,0.0488064020351495,0.0014104968459063064,0.09673220116577189,0.6557390742229332,0.0001823905194627155,0.0,1.56153
0.5509554140127388,0.9402311878185508,0.04387341793739302,0.0010409742411394704,0.12458695408062986,0.655736451791681,0.0001416123231411703,0.0,1.27683
0.5414012738853503,0.9402670302858368,0.04872552306483359,0.0015119312639285537,0.09244094533590129,0.6518136155710343,0.00019085735169301925,0.0,1.53165
0.464968152866242,0.9402632162051991,0.05587195075159727,0.0012564158281643733,0.095168352929421,0.6576580806035701,0.0001853876317613586,0.0,1.88992
0.5127388535031847,0.9402452503950347,0.04500189089882609,0.0012465311779540505,0.11002930234392626,0.6576576401247975,0.00016034858263645253,0.0,1.33956
0.5636942675159236,0.9402166515496317,0.03583691258626143,0.0010126438616046118,0.14334803629258536,0.6538937473657436,0.00012307844404695694,0.0,0.887857
0.5509554140127388,0.9402381894420991,0.04689187866177636,0.0010774698837426532,0.11696222498463556,0.6518552872072583,0.00015084396163773876,0.0,1.43976
0.49681528662420377,0.9402396250612194,0.044195320337551,0.001173823943681581,0.11549464804179409,0.6575609921232828,0.00015276071344797954,0.0,1.32777
0.5636942675159236,0.9402354248970886,0.038810141048088664,0.0012477438483562216,0.1198774320767699,0.6519290496271117,0.0001471757120150386,0.0,1.03186
0.5636942675159236,0.9402401386643796,0.04801268232048944,0.001080111939017644,0.11497705007022524,0.6577361712954959,0.000153448402339489,0.0,1.47545
0.5732484076433122,0.9402388353765395,0.04894571991413084,0.0010332479651960725,0.1162980878973872,0.6538696348628639,0.0001517053758404991,0.0,1.5432
0.5955414012738853,0.940233015364297,0.03356294590216742,0.0013479909508793237,0.1225184651141619,0.6557754925280483,0.00014400316968546858,0.0,0.750508
0.5739490445859873,0.9402614204186146,0.05658267323751954,0.0012072526326512567,0.09649929171010445,0.6596980300273136,0.00018283073359105724,0.0,1.90104
0.5668789808917197,0.9402448762958145,0.039432089746026903,0.0013895565012431597,0.11037927764747614,0.6538150723052176,0.00015984017289968672,0.0,1.05065
0.5987261146496815,0.940232710246913,0.04208691760003541,0.001114389871189568,0.12285981275814613,0.6460677606653649,0.00014360307930628857,0.0,1.17862
0.5636942675159236,0.9402233893806419,0.04105478239396404,0.000985761062423935,0.13410498180034014,0.657699546477791,0.00013156148726192749,0.0,1.14664
0.5732484076433122,0.9402476740129526,0.04013195561105677,0.0014177096033521667,0.10780608477574417,0.6556957005608877,0.00016365534261729504,0.0,1.08229
0.6114649681528662,0.9402192216322225,0.03337602050194176,0.0011217039289799504,0.1397005077814319,0.6558525516076696,0.00012629197009818554,0.0,0.75476
0.6397133757961784,0.9402355121019954,0.03530139730973925,0.001343257886110873,0.11978363115508897,0.6520047879228867,0.0001472909630269802,0.0,0.834774
0.5191082802547771,0.9402711633139287,0.055821923236341185,0.0013910163827339612,0.08962950802181269,0.65766129321571,0.0001968440160387546,0.0,1.8715
0.554140127388535,0.940234824618194,0.047719368865552496,0.0009988666320321802,0.12052645038649856,0.6538915313871634,0.00014638319297492132,0.0,1.51077
0.5700636942675159,0.9402377899148868,0.04274011298844974,0.0011820584288411754,0.11737618171795283,0.6577543854443149,0.00015031197361767187,0.0,1.19813
0.5732484076433122,0.9402067326923258,0.0355769515438814,0.0008532896521214123,0.1590345383670971,0.6520092053264577,0.00011093852249315328,0.0,0.869752
0.2820095541401274,0.9444739618968505,0.6286823023609321,0.05650933506119284,0.000884936034128429,0.728720798980214,0.01993073758035858,0.6666666666666666,30.5558
0.5222929936305732,0.9402217749914048,0.039209733770173436,0.0010081469529832096,0.13622735617427884,0.6537978440958585,0.0001295118097603356,0.0,1.03158
0.5254777070063694,0.9402680625431412,0.05612459870329337,0.0013309084966214178,0.09172512600209617,0.6518702729479711,0.00019234679046834093,0.0,1.90042
0.5031847133757962,0.940263070048368,0.054526826697987675,0.001290021030808629,0.09527552993079628,0.6576186020703387,0.00018517908680493864,0.0,1.83044
0.5605095541401274,0.9402403031923393,0.03834227151770263,0.0013420858339156603,0.11481205950130839,0.6556408636928834,0.00015366891468536673,0.0,1.00929
0.5382165605095541,0.9402312824740345,0.04469528578065591,0.0010205313133124258,0.12447839363989932,0.6575849426920888,0.00014173582619008166,0.0,1.32188
0.5923566878980892,0.9401885695745583,0.03354472597012194,0.0006031986338282899,0.19640835330696257,0.6556396370246551,8.98284742478571e-05,0.5833333333333333,0.797117
0.5614968152866242,0.9402680270369279,0.05304093629245058,0.0014129705856695525,0.09174959422139994,0.6558163967648998,0.0001922954946678152,0.0,1.7336
0.5764331210191083,0.9402174285171411,0.043174238323820176,0.0008289955203634092,0.14222875412644143,0.6577383857614625,0.00012404701916545827,0.0,1.26194
0.6439171974522293,0.940234394524465,0.035182191229831426,0.0013277133166146814,0.12099507531603974,0.657563212137934,0.0001458162388877468,0.0,0.842682
0.535031847133758,0.9402541349279486,0.05410000864418,0.001151635021284866,0.10223124810238021,0.6538711771493628,0.0001725797105402308,0.0,1.77334
0.5382165605095541,0.9402484123297632,0.05019572982723583,0.0011603307946535012,0.1071436569891517,0.6596580299215375,0.00016466715761469274,0.0,1.59476
0.5340445859872611,0.9402709346518521,0.04508063186490055,0.0016751020638725717,0.08978131065281784,0.6575657983682732,0.00019651119237208258,0.0,1.36685
0.5254777070063694,0.940247048706023,0.05370296797755505,0.0010434537297129213,0.10837247534786844,0.6537172651613332,0.00016280002764983248,0.0,1.74949
0.5477707006369427,0.9402395705167769,0.0459531594609844,0.001125790506523848,0.11554984481434395,0.6594853411920791,0.0001526877416699191,0.0,1.38491
0.535031847133758,0.9402644362009629,0.052889987358570464,0.0013568045225593748,0.09428151146830871,0.6596421386060269,0.0001871314407056538,0.0,1.7234
0.5318471337579618,0.9402248784949153,0.04016924855649297,0.001034467694552833,0.13219570501579947,0.6538534741070214,0.00013346160008106283,0.0,1.09755
0.5414012738853503,0.9402420628893925,0.04637309345254558,0.0011563270621069324,0.11307180688174182,0.653715480818224,0.00015603397868338515,0.0,1.41243
0.535031847133758,0.9402417487373842,0.04737354338751835,0.0011242422372289436,0.11337925159933554,0.6557587934836993,0.00015561087038383733,0.0,1.43661
0.4713375796178344,0.9402350031741286,0.04089849524844078,0.0011846940030188382,0.12033278589021888,0.659542625685003,0.00014661878263748845,0.0,1.18009
0.5636942675159236,0.9402317669773718,0.04145381460441015,0.0011155431414848712,0.12392517695459998,0.6537187190291021,0.00014236855027558018,0.0,1.20102
0.5414012738853503,0.940247049988859,0.050907520646383354,0.0011184071132721092,0.10837130830672911,0.6538352871302728,0.00016280178082449465,0.0,1.61933
0.535031847133758,0.9402670513976689,0.055091558236586034,0.0013416439129682897,0.09242621215693504,0.6519473926927688,0.00019088777517152806,0.0,1.84551
0.5732484076433122,0.9402350750984363,0.04279140926094083,0.0011351605549453528,0.12025492217210862,0.6556777565991219,0.00014671371643640066,0.0,1.24262
0.5286624203821656,0.9402427579433956,0.04605423155651507,0.0011765290243632763,0.11239650897698437,0.6595836865716351,0.00015697145577756388,0.0,1.40008
0.7536624203821656,0.9401990660321199,0.021131094128026898,0.0011119534574237993,0.1732304300965945,0.6556972751060188,0.00010184734451037848,0.5,0.189526
0.6019108280254777,0.9402091096828599,0.034943645057972296,0.0009101235213015953,0.1550228546781407,0.6576382536931322,0.00011380938593299248,0.0,0.813898
0.5382165605095541,0.9402190025733571,0.03798795206509614,0.0009944080105213594,0.14000534399362713,0.6557782283192224,0.00012601699282515107,0.0,0.987956
0.5732484076433122,0.9402233024377147,0.03965030356825104,0.001021950184748951,0.13421787485626227,0.6537173811495962,0.00013145082877528803,0.0,1.07905
0.5477707006369427,0.9402318534752736,0.042753489879995867,0.0010821558125054596,0.12382684275922125,0.657719850428037,0.00014248160867566477,0.0,1.22633
0.5445859872611465,0.9402341856266582,0.036137863115848226,0.0012985937007390289,0.12122378467232849,0.6537931563335948,0.00014554113231446077,0.0,0.893074
0.5286624203821656,0.9402463827185013,0.042902716144820933,0.0013217866361914846,0.10898118816894875,0.6520075107303236,0.00016189071286329442,0.0,1.21708
0.5923566878980892,0.9402074924853906,0.03781694654169521,0.0008059871051386812,0.157733583112544,0.6557537478418771,0.0001118535197376325,0.0,0.973579
0.6114649681528662,0.940243488390116,0.03658590919465393,0.0014425754455462036,0.11169403782874805,0.6595605750290234,0.00015795868518165643,0.0,0.910961
0.5095541401273885,0.9402156992660312,0.03317631409760058,0.0010679929305115812,0.14474003143723174,0.6557354839628387,0.0001218947752397873,0.0,0.840798
0.6178343949044586,0.9402104376151839,0.034516093822799715,0.0009438511964277288,0.15285452344555261,0.6594860352161778,0.00011542383594996814,0.0,1.4223033158422331
0.5445859872611465,0.9402600536437579,0.052193143090014056,0.0013019953399256506,0.09753320183415132,0.6556407611198329,0.00018089262438857797,0.0,1.6902
0.49363057324840764,0.9402418402773222,0.03955811798199951,0.0013352694247142308,0.1132895223742255,0.6556807000557221,0.00015573411927325667,0.0,1.08054
0.5859872611464968,0.940207625890898,0.034140893274562815,0.0009067605751478616,0.15750698978107797,0.6577730968997431,0.00011201443460248263,0.0,0.771762
0.5605095541401274,0.940245470554149,0.049058460522998976,0.0011414866602278855,0.10982420377334354,0.6537761861893285,0.000160648035570495,0.0,1.52943
0.5,0.9402638768831473,0.049739123396964666,0.001431884512537255,0.09468637445391774,0.6576196514962986,0.00018633130059064951,0.0,1.55759
0.5414012738853503,0.9402363715325993,0.04210334828865582,0.0011753430140228566,0.118865699822586,0.6519097968462986,0.00014842840357647997,0.0,1.20812
0.570764331210191,0.940233331209858,0.04833162019664637,0.0009574133242147883,0.12216677718033438,0.6539306045585134,0.00014441771822843586,0.0,1.54887
0.6114649681528662,0.9402186631613121,0.0355302214332176,0.0010545960324326875,0.1404798551467577,0.6539319101998062,0.00012559133501371716,0.0,0.8694
0.5700636942675159,0.940220291125708,0.037652229620766496,0.0010250138824428128,0.13822798812179463,0.6558139872799633,0.00012763733458815663,0.0,0.946156
0.49681528662420377,0.9402395554165197,0.042205870064089435,0.0012259832681832564,0.11556513343568495,0.6557208154218244,0.0001526675419846016,0.0,1.22136
0.4713375796178344,0.9402725282350765,0.057862307056771665,0.001359211380922904,0.08873220356385948,0.651797824447859,0.00019883459488941665,0.0,1.99179
0.4713375796178344,0.9402432637748847,0.047589258608904283,0.0011438646136897684,0.11190926965775541,0.6518718775105299,0.00015765488862803104,0.0,1.44489
0.5477707006369427,0.9402729977727784,0.05395157784101869,0.001471911700158033,0.08842698331142115,0.6595028458281398,0.0001995209029377169,0.25,1.79621
0.5605095541401274,0.9402666151533924,0.049783045617192635,0.0014766233383669114,0.09273144829031547,0.6500281947341171,0.00019025944822277692,0.0,1.57501
0.5732484076433122,0.940213749877649,0.03630138158368243,0.0009515376554253979,0.14766082452692159,0.6557553391649011,0.00011948365005767725,0.0,0.891014
0.5414012738853503,0.9402524608011861,0.05448871691488841,0.0011131434354743096,0.10362889675963764,0.6575652748000542,0.00017025212482608837,0.0,1.81768
0.5222929936305732,0.9402140187430837,0.03321344799862116,0.0010388180307673188,0.14725216562105922,0.6537958996234443,0.0001198152442540816,0.0,0.737454
0.6018471337579618,0.9402320752126441,0.0449933858744799,0.0010258336355779048,0.12357535615187644,0.6576420135525014,0.00014277157048634692,0.0,1.30937
0.5573248407643312,0.9402097565526633,0.0386769655797134,0.0008208989013528466,0.15396024363625335,0.6537358552806403,0.00011459488018933762,0.0,1.02211
0.5477707006369427,0.9402720829612421,0.0517184570901142,0.001516430585670448,0.08902327434788475,0.6500869798600584,0.00019818448673388254,0.0,1.4223033158422331
0.5408917197452229,0.9402727065857456,0.06202707095823098,0.0012505656623032545,0.08861606123142923,0.6595835326514261,0.00019909519143690172,0.0,2.1847
0.5623566878980891,0.9402500063002759,0.048642506373954064,0.0012286930864276269,0.1057364371147482,0.6538342478749555,0.00016685866586662313,0.0,1.53887
0.5254777070063694,0.9402449006132912,0.04665290152574947,0.001196410645023658,0.11035647194047156,0.6577767814079292,0.00015987320457155478,0.0,1.41076
0.5828025477707006,0.9402311770140072,0.04704502550978162,0.0009557782319197907,0.12459935585296959,0.6575807227131616,0.0001415982280459183,0.0,1.41303
0.5254777070063694,0.9402703980147159,0.05533232553972578,0.0013913072595933295,0.0901392574428045,0.6595427995357306,0.00019573084060437373,0.0,1.8555
0.5445859872611465,0.9402733462938513,0.05116434837340637,0.0015524674019424417,0.0882015588533922,0.650010314001189,0.00020003083436267012,0.25,1.69816
0.4585987261146497,0.9402586240370547,0.055411363458643455,0.0011917589643316094,0.09863454651255105,0.6577535265991385,0.00017887279905715026,0.0,1.8767
0.4394904458598726,0.9402555715124075,0.05589160109460128,0.0011277005363454593,0.10105677212036632,0.6538712291615472,0.0001745854163542735,0.0,1.88011
0.49044585987261147,0.9402224876283695,0.03703757941298402,0.00107832119442961,0.1352836277697228,0.6557553435207377,0.00013041527250026234,0.0,0.937064
0.554140127388535,0.9402315051604603,0.045387404774347107,0.0010057131613728,0.12422361524539188,0.6519470823041669,0.00014202652086687078,0.0,1.33901
0.5191082802547771,0.940246406172282,0.04543594601156767,0.0012542767742435,0.10895965467502362,0.6575661873487051,0.00016192270694042376,0.0,1.36028
0.5509496843062229,0.940285725733209,0.06617512845735007,0.0013576861967653192,0.08077489484060334,0.6365084609143019,0.00021842214986721214,0.25,2.38047
0.5636942675159236,0.9402257327288422,0.04074626420327799,0.001033324867152317,0.13112079562894266,0.6539083811828883,0.00013455569667573,0.0,1.11915
0.5638535031847134,0.9402731350288885,0.06093573519030089,0.0012870031478782284,0.08833809116088485,0.6421823237668733,0.0001997216745967676,0.25,2.17876
0.46178343949044587,0.9402689591614014,0.05267029641558607,0.001438535725698253,0.09111083014062131,0.6577553747117508,0.00019364364473761463,0.0,1.72637
0.5445859872611465,0.9402660930686291,0.0527176148618028,0.001389207829310372,0.0930989606859232,0.6576400913382741,0.00018950839266009624,0.0,1.70712
0.605095541401274,0.9402338545484116,0.032593553338001215,0.001388047184154611,0.12158774090459477,0.6519715415383227,0.00014510547590670088,0.0,0.717451
0.6178343949044586,0.9402053744518093,0.03143285577907509,0.000941596605391209,0.16140521905019659,0.6539133439827545,0.0001093090872674973,0.3333333333333333,0.632864
0.43630573248407645,0.9403959148951666,0.09761212376804808,0.002362704415879171,0.043665019507915064,0.6634860083391931,0.000404052801669252,0.41666666666666663,3.98196
0.5191082802547771,0.9402729058021314,0.058011072361712275,0.0013615548926338102,0.0884866303655089,0.6577776771037009,0.00019938641035003454,0.0,1.97875
0.5445859872611465,0.9402610223995651,0.052904077058609895,0.0012991831745577211,0.0967984851225651,0.6576798940631492,0.0001822656256709756,0.0,1.73382
0.5700636942675159,0.9402340006715517,0.044942401429972016,0.0010594869603552889,0.12142688267843957,0.6518893080454555,0.00014529770150248893,0.0,1.328
0.5414012738853503,0.9402178810721206,0.036794066583618744,0.001007604392661512,0.14158350844331571,0.65760406634001,0.00012461234378517198,0.0,0.913326
0.5796178343949044,0.9402323711331727,0.03724978716633937,0.0012383626275740416,0.12324105725321169,0.6577377573395919,0.0001431588462031522,0.0,0.933824
0.5445859872611465,0.9402541614461479,0.054025909715883454,0.0011540659059279875,0.10220936242295901,0.653718242088928,0.0001726166642363998,0.0,1.79715
0.5802866242038217,0.9402374135469209,0.04232275842451452,0.0011869345499624445,0.11776838129599271,0.6539318791343876,0.00014981139655433689,0.0,1.18253
0.5509496843062229,0.9402152307589762,0.04164759600301257,0.0008330644305888793,0.1454331591111687,0.6327596165233751,0.0001213138315433505,0.0,1.15088
0.5573248407643312,0.9402324543200545,0.03953513863425749,0.0011784987608970145,0.12314735307112251,0.6537544348672584,0.0001432677771003358,0.0,1.05407
0.5732484076433122,0.9402112819309463,0.03878190754290963,0.0008436639487395439,0.15150201253234416,0.6537388613422745,0.00011645426255697315,0.0,1.03288
